央视频道,#genre#
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9475&tk=2894ccdba8fc
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6112&tk=2894ccdba8fc
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0355&tk=2894ccdba8fc
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0969&tk=2894ccdba8fc
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1114&tk=2894ccdba8fc
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6929&tk=2894ccdba8fc
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0276&tk=2894ccdba8fc
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9732&tk=2894ccdba8fc
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4486&tk=2894ccdba8fc
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9299&tk=2894ccdba8fc
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2086&tk=2894ccdba8fc
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0879&tk=2894ccdba8fc
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7911&tk=2894ccdba8fc
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3113&tk=2894ccdba8fc
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5777&tk=2894ccdba8fc
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4947&tk=2894ccdba8fc
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3263&tk=2894ccdba8fc
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4968&tk=2894ccdba8fc
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5277&tk=2894ccdba8fc
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6396&tk=2894ccdba8fc
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4836&tk=2894ccdba8fc
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2157&tk=2894ccdba8fc
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5154&tk=2894ccdba8fc
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2170&tk=2894ccdba8fc
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8399&tk=2894ccdba8fc
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6930&tk=2894ccdba8fc
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7929&tk=2894ccdba8fc
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4321&tk=2894ccdba8fc
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4396&tk=2894ccdba8fc
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5313&tk=2894ccdba8fc
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7680&tk=2894ccdba8fc
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1028&tk=2894ccdba8fc
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5019&tk=2894ccdba8fc
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1691&tk=2894ccdba8fc
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1139&tk=2894ccdba8fc
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7142&tk=2894ccdba8fc
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9050&tk=2894ccdba8fc
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1970&tk=2894ccdba8fc
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2790&tk=2894ccdba8fc
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6455&tk=2894ccdba8fc
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8648&tk=2894ccdba8fc
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7628&tk=2894ccdba8fc
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7484&tk=2894ccdba8fc
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3474&tk=2894ccdba8fc
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1375&tk=2894ccdba8fc
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8504&tk=2894ccdba8fc
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4978&tk=2894ccdba8fc
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2094&tk=2894ccdba8fc
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6534&tk=2894ccdba8fc
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4025&tk=2894ccdba8fc
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6438&tk=2894ccdba8fc
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7306&tk=2894ccdba8fc
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7605&tk=2894ccdba8fc
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3568&tk=2894ccdba8fc
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5048&tk=2894ccdba8fc
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3081&tk=2894ccdba8fc
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7003&tk=2894ccdba8fc
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5495&tk=2894ccdba8fc
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6431&tk=2894ccdba8fc
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5527&tk=2894ccdba8fc
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6654&tk=2894ccdba8fc
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0558&tk=2894ccdba8fc
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8726&tk=2894ccdba8fc
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7755&tk=2894ccdba8fc
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8568&tk=2894ccdba8fc
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4370&tk=2894ccdba8fc
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7860&tk=2894ccdba8fc
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0866&tk=2894ccdba8fc
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7178&tk=2894ccdba8fc
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1364&tk=2894ccdba8fc
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2474&tk=2894ccdba8fc
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3796&tk=2894ccdba8fc
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0722&tk=2894ccdba8fc
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0122&tk=2894ccdba8fc
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6570&tk=2894ccdba8fc
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3308&tk=2894ccdba8fc
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7274&tk=2894ccdba8fc
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1591&tk=2894ccdba8fc
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0547&tk=2894ccdba8fc
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8373&tk=2894ccdba8fc

卫视频道,#genre#
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3877&tk=2894ccdba8fc
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9180&tk=2894ccdba8fc
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2734&tk=2894ccdba8fc
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9898&tk=2894ccdba8fc
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9436&tk=2894ccdba8fc
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2032&tk=2894ccdba8fc
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4491&tk=2894ccdba8fc
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1009&tk=2894ccdba8fc
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5797&tk=2894ccdba8fc
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7856&tk=2894ccdba8fc
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3057&tk=2894ccdba8fc
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5155&tk=2894ccdba8fc
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9108&tk=2894ccdba8fc
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=2894ccdba8fc
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4137&tk=2894ccdba8fc
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,http://175.10.230.91:8081/tsfile/live/0122_1.m3u8
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://175.10.230.91:8081/tsfile/live/0125_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://175.10.230.91:8081/tsfile/live/0124_1.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
浙江卫视,http://113.220.235.79:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0

港澳台,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8

其它频道,#genre#
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1497&tk=b53028476470
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1268&tk=b53028476470
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=2894ccdba8fc
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5019&tk=2894ccdba8fc
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0

🕘️更新时间,#genre#
2025-01-24 18:31:54,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4312&tk=2894ccdba8fc
